timestamp,latitude,longitude,user_count,request_count
1448057222000,37.426,-122.07,1,1
1448057223000,37.426,-122.07,1,1
1448057224000,37.426,-122.07,1,1
1448057225000,37.426,-122.07,1,1
1448057226000,37.426,-122.07,1,1
1448057227000,37.426,-122.07,1,1
1448057228000,37.426,-122.07,1,1
1448057229000,37.426,-122.07,1,1
1448057230000,37.426,-122.07,1,1
1448057231000,37.426,-122.07,1,1
1448057232000,37.426,-122.07,1,1
1448057233000,37.426,-122.07,1,1
1448057234000,37.426,-122.07,1,1
1448057235000,37.426,-122.07,1,1
1448057236000,37.426,-122.07,1,1
1448057237000,37.426,-122.07,1,1
1448057238000,37.426,-122.07,1,1
1448057239000,37.426,-122.07,1,1
1448057240000,37.426,-122.07,1,1
1448057241000,37.426,-122.07,1,1
1448057242000,37.426,-122.07,1,1
1448057243000,37.426,-122.07,1,1
1448057244000,37.426,-122.07,1,1
1448057245000,37.426,-122.07,1,1
1448057246000,37.426,-122.07,1,1
1448057247000,37.426,-122.07,1,1
1448057248000,37.426,-122.07,1,1
1448057249000,37.426,-122.07,1,1
1448057250000,37.426,-122.07,1,1
1448057251000,37.426,-122.07,1,1
1448057252000,37.426,-122.07,1,1
1448057253000,37.426,-122.07,1,1
1448057254000,37.426,-122.07,1,1
1448057255000,37.426,-122.07,1,1
1448057256000,37.426,-122.07,1,1
1448057257000,37.426,-122.07,1,1
1448057258000,37.426,-122.07,1,1
1448057259000,37.426,-122.07,1,1
1448057260000,37.426,-122.07,1,1
1448057261000,37.426,-122.07,1,1
1448057262000,37.426,-122.07,1,1
1448057263000,37.426,-122.07,1,1
1448057264000,37.426,-122.07,1,1
1448057265000,37.426,-122.07,1,1
1448057266000,37.426,-122.07,1,1
1448057267000,37.426,-122.07,1,1
1448057268000,37.426,-122.07,1,1
1448057269000,37.426,-122.07,1,1
1448057270000,37.426,-122.07,1,1
1448057271000,37.426,-122.07,1,1
1448057272000,37.426,-122.07,1,1
1448057273000,37.426,-122.07,1,1
1448057274000,37.426,-122.07,1,1
1448057275000,37.426,-122.07,1,1
1448057276000,37.426,-122.07,1,1
1448057277000,37.426,-122.07,1,1
1448057278000,37.426,-122.07,1,1
1448057279000,37.426,-122.07,1,1
1448057280000,37.426,-122.07,1,1
1448057281000,37.426,-122.07,1,1
1448057282000,37.426,-122.07,1,1
1448057283000,37.426,-122.07,1,1
1448057284000,37.426,-122.07,1,1
1448057285000,37.426,-122.07,1,1
1448057286000,37.426,-122.07,1,1
1448057287000,37.426,-122.07,1,1
1448057288000,37.426,-122.07,1,1
1448057289000,37.426,-122.07,1,1
1448057290000,37.426,-122.07,1,1
1448057291000,37.426,-122.07,1,1
1448057292000,37.426,-122.07,1,1
1448057293000,37.426,-122.07,1,1
1448057294000,37.426,-122.07,1,1
1448057295000,37.426,-122.07,1,1
1448057296000,37.426,-122.07,1,1
1448057297000,37.426,-122.07,1,1
1448057298000,37.426,-122.07,1,1
1448057299000,37.426,-122.07,1,1
1448057300000,37.426,-122.07,1,1
1448057301000,37.426,-122.07,1,1
1448057302000,37.426,-122.07,1,1
1448057303000,37.426,-122.07,1,1
1448057304000,37.426,-122.07,1,1
1448057305000,37.426,-122.07,1,1
1448057306000,37.426,-122.07,1,1
1448057307000,37.426,-122.07,1,1
1448057308000,37.426,-122.07,1,1
1448057309000,37.426,-122.07,1,1
1448057310000,37.426,-122.07,1,1
1448057311000,37.426,-122.07,1,1
1448057312000,37.426,-122.07,1,1
1448057313000,37.426,-122.07,1,1
1448057314000,37.426,-122.07,1,1
1448057315000,37.426,-122.07,1,1
1448057316000,37.426,-122.07,1,1
1448057317000,37.426,-122.07,1,1
1448057318000,37.426,-122.07,1,1
1448057319000,37.426,-122.07,1,1
1448057320000,37.426,-122.07,1,1
1448057321000,37.426,-122.07,1,1
1448057322000,37.426,-122.07,1,1
1448057323000,37.426,-122.07,1,1
1448057324000,37.426,-122.07,1,1
1448057325000,37.426,-122.07,1,1
1448057326000,37.426,-122.07,1,1
1448057327000,37.426,-122.07,1,1
1448057328000,37.426,-122.07,1,1
1448057329000,37.426,-122.07,1,1
1448057330000,37.426,-122.07,1,1
1448057331000,37.426,-122.07,1,1
1448057332000,37.426,-122.07,1,1
1448057333000,37.426,-122.07,1,1
1448057334000,37.426,-122.07,1,1
1448057335000,37.426,-122.07,1,1
1448057336000,37.426,-122.07,1,1
1448057337000,37.426,-122.07,1,1
1448057338000,37.426,-122.07,1,1
1448057339000,37.426,-122.07,1,1
1448057340000,37.426,-122.07,1,1
1448057341000,37.426,-122.07,1,1
1448057342000,37.426,-122.07,1,1
1448057343000,37.426,-122.07,1,1
1448057344000,37.426,-122.07,1,1
1448057345000,37.426,-122.07,1,1
1448057346000,37.426,-122.07,1,1
1448057347000,37.426,-122.07,1,1
1448057348000,37.426,-122.07,1,1
1448057349000,37.426,-122.07,1,1
1448057350000,37.426,-122.07,1,1
1448057351000,37.426,-122.07,1,1
1448057352000,37.426,-122.07,1,1
1448057353000,37.426,-122.07,1,1
1448057354000,37.426,-122.07,1,1
1448057355000,37.426,-122.07,1,1
1448057356000,37.426,-122.07,1,1
1448057357000,37.426,-122.07,1,1
1448057358000,37.426,-122.07,1,1
1448057359000,37.426,-122.07,1,1
1448057360000,37.426,-122.07,1,1
1448057361000,37.426,-122.07,1,1
1448057362000,37.426,-122.07,1,1
1448057363000,37.426,-122.07,1,1
1448057364000,37.426,-122.07,1,1
1448057365000,37.426,-122.07,1,1
1448057366000,37.426,-122.07,1,1
1448057367000,37.426,-122.07,1,1
1448057368000,37.426,-122.07,1,1
1448057369000,37.426,-122.07,1,1
1448057370000,37.426,-122.07,1,1
1448057371000,37.426,-122.07,1,1
1448057372000,37.426,-122.07,1,1
1448057373000,37.426,-122.07,1,1
1448057374000,37.426,-122.07,1,1
1448057375000,37.426,-122.07,1,1
1448057376000,37.426,-122.07,1,1
1448057377000,37.426,-122.07,1,1
1448057378000,37.426,-122.07,1,1
1448057379000,37.426,-122.07,1,1
1448057380000,37.426,-122.07,1,1
1448057381000,37.426,-122.07,1,1
1448057382000,37.426,-122.07,1,1
1448057383000,37.426,-122.07,1,1
1448057384000,37.426,-122.07,1,1
1448057385000,37.426,-122.07,1,1
1448057386000,37.426,-122.07,1,1
1448057387000,37.426,-122.07,1,1
1448057388000,37.426,-122.07,1,1
1448057389000,37.426,-122.07,1,1
1448057390000,37.426,-122.07,1,1
1448057391000,37.426,-122.07,1,1
1448057392000,37.426,-122.07,1,1
1448057393000,37.426,-122.07,1,1
1448057394000,37.426,-122.07,1,1
1448057395000,37.426,-122.07,1,1
1448057396000,37.426,-122.07,1,1
1448057397000,37.426,-122.07,1,1
1448057398000,37.426,-122.07,1,1
1448057399000,37.426,-122.07,1,1
1448057400000,37.426,-122.07,1,1
1448057401000,37.426,-122.07,1,1
1448057402000,37.426,-122.07,1,1
1448057403000,37.426,-122.07,1,1
1448057404000,37.426,-122.07,1,1
1448057405000,37.426,-122.07,1,1
1448057406000,37.426,-122.07,1,1
1448057407000,37.426,-122.07,1,1
1448057408000,37.426,-122.07,1,1
1448057409000,37.426,-122.07,1,1
1448057410000,37.426,-122.07,1,1
1448057411000,37.426,-122.07,1,1
1448057412000,37.426,-122.07,1,1
1448057413000,37.426,-122.07,1,1
1448057414000,37.426,-122.07,1,1
1448057415000,37.426,-122.07,1,1
1448057416000,37.426,-122.07,1,1
1448057417000,37.426,-122.07,1,1
1448057418000,37.426,-122.07,1,1
1448057419000,37.426,-122.07,1,1
1448057420000,37.426,-122.07,1,1
1448057421000,37.426,-122.07,1,1
1448057422000,37.426,-122.07,1,1
1448057423000,37.426,-122.07,1,1
1448057424000,37.426,-122.07,1,1
1448057425000,37.426,-122.07,1,1
1448057426000,37.426,-122.07,1,1
1448057427000,37.426,-122.07,1,1
1448057428000,37.426,-122.07,1,1
1448057429000,37.426,-122.07,1,1
1448057430000,37.426,-122.07,1,1
1448057431000,37.426,-122.07,1,1
1448057432000,37.426,-122.07,1,1
1448057433000,37.426,-122.07,1,1
1448057434000,37.426,-122.07,1,1
1448057435000,37.426,-122.07,1,1
1448057436000,37.426,-122.07,1,1
1448057437000,37.426,-122.07,1,1
1448057438000,37.426,-122.07,1,1
1448057439000,37.426,-122.07,1,1
1448057440000,37.426,-122.07,1,1
1448057441000,37.426,-122.07,1,1
1448057442000,37.426,-122.07,1,1
1448057443000,37.426,-122.07,1,1
1448057444000,37.426,-122.07,1,1
1448057445000,37.426,-122.07,1,1
1448057446000,37.426,-122.07,1,1
1448057447000,37.426,-122.07,1,1
1448057448000,37.426,-122.07,1,1
1448057449000,37.426,-122.07,1,1
1448057450000,37.426,-122.07,1,1
1448057451000,37.426,-122.07,1,1
1448057452000,37.426,-122.07,1,1
1448057453000,37.426,-122.07,1,1
1448057454000,37.426,-122.07,1,1
1448057455000,37.426,-122.07,1,1
1448057456000,37.426,-122.07,1,1
1448057457000,37.426,-122.07,1,1
1448057458000,37.426,-122.07,1,1
1448057459000,37.426,-122.07,1,1
1448057460000,37.426,-122.07,1,1
1448057461000,37.426,-122.07,1,1
1448057462000,37.426,-122.07,1,1
1448057463000,37.426,-122.07,1,1
1448057464000,37.426,-122.07,1,1
1448057465000,37.426,-122.07,1,1
1448057466000,37.426,-122.07,1,1
1448057467000,37.426,-122.07,1,1
1448057468000,37.426,-122.07,1,1
1448057469000,37.426,-122.07,1,1
1448057470000,37.426,-122.07,1,1
1448057471000,37.426,-122.07,1,1
1448057472000,37.426,-122.07,1,1
1448057473000,37.426,-122.07,1,1
1448057474000,37.426,-122.07,1,1
1448057475000,37.426,-122.07,1,1
1448057476000,37.426,-122.07,1,1
1448057477000,37.426,-122.07,1,1
1448057478000,37.426,-122.07,1,1
1448057479000,37.426,-122.07,1,1
1448057480000,37.426,-122.07,1,1
1448057481000,37.426,-122.07,1,1
1448057482000,37.426,-122.07,1,1
1448057483000,37.426,-122.07,1,1
1448057484000,37.426,-122.07,1,1
1448057485000,37.426,-122.07,1,1
1448057486000,37.426,-122.07,1,1
1448057487000,37.426,-122.07,1,1
1448057488000,37.426,-122.07,1,1
1448057489000,37.426,-122.07,1,1
1448057490000,37.426,-122.07,1,1
1448057491000,37.426,-122.07,1,1
1448057492000,37.426,-122.07,1,1
1448057493000,37.426,-122.07,1,1
1448057494000,37.426,-122.07,1,1
1448057495000,37.426,-122.07,1,1
1448057496000,37.426,-122.07,1,1
1448057497000,37.426,-122.07,1,1
1448057498000,37.426,-122.07,1,1
1448057499000,37.426,-122.07,1,1
1448057500000,37.426,-122.07,1,1
1448057501000,37.426,-122.07,1,1
1448057502000,37.426,-122.07,1,1
1448057503000,37.426,-122.07,1,1
1448057504000,37.426,-122.07,1,1
1448057505000,37.426,-122.07,1,1
1448057506000,37.426,-122.07,1,1
1448057507000,37.426,-122.07,1,1
1448057508000,37.426,-122.07,1,1
1448057509000,37.426,-122.07,1,1
1448057510000,37.426,-122.07,1,1
1448057511000,37.426,-122.07,1,1
1448057512000,37.426,-122.07,1,1
1448057513000,37.426,-122.07,1,1
1448057514000,37.426,-122.07,1,1
1448057515000,37.426,-122.07,1,1
1448057516000,37.426,-122.07,1,1
1448057517000,37.426,-122.07,1,1
1448057518000,37.426,-122.07,1,1
1448057519000,37.426,-122.07,1,1
1448057520000,37.426,-122.07,1,1
1448057521000,37.426,-122.07,1,1
1448057522000,37.426,-122.07,1,1
1448057523000,37.426,-122.07,1,1
1448057524000,37.426,-122.07,1,1
1448057525000,37.426,-122.07,1,1
1448057526000,37.426,-122.07,1,1
1448057527000,37.426,-122.07,1,1
1448057528000,37.426,-122.07,1,1
1448057529000,37.426,-122.07,1,1
1448057530000,37.426,-122.07,1,1
1448057531000,37.426,-122.07,1,1
1448057532000,37.426,-122.07,1,1
1448057533000,37.426,-122.07,1,1
1448057534000,37.426,-122.07,1,1
1448057535000,37.426,-122.07,1,1
1448057536000,37.426,-122.07,1,1
1448057537000,37.426,-122.07,1,1
1448057538000,37.426,-122.07,1,1
1448057539000,37.426,-122.07,1,1
1448057540000,37.426,-122.07,1,1
1448057541000,37.426,-122.07,1,1
1448057542000,37.426,-122.07,1,1
1448057543000,37.426,-122.07,1,1
1448057544000,37.426,-122.07,1,1
1448057545000,37.426,-122.07,1,1
1448057546000,37.426,-122.07,1,1
1448057547000,37.426,-122.07,1,1
1448057548000,37.426,-122.07,1,1
1448057549000,37.426,-122.07,1,1
1448057550000,37.426,-122.07,1,1
1448057551000,37.426,-122.07,1,1
1448057552000,37.426,-122.07,1,1
1448057553000,37.426,-122.07,1,1
1448057554000,37.426,-122.07,1,1
1448057555000,37.426,-122.07,1,1
1448057556000,37.426,-122.07,1,1
1448057557000,37.426,-122.07,1,1
1448057558000,37.426,-122.07,1,1
1448057559000,37.426,-122.07,1,1
1448057560000,37.426,-122.07,1,1
1448057561000,37.426,-122.07,1,1
1448057562000,37.426,-122.07,1,1
1448057563000,37.426,-122.07,1,1
1448057564000,37.426,-122.07,1,1
1448057565000,37.426,-122.07,1,1
1448057566000,37.426,-122.07,1,1
1448057567000,37.426,-122.07,1,1
1448057568000,37.426,-122.07,1,1
1448057569000,37.426,-122.07,1,1
1448057570000,37.426,-122.07,1,1
1448057571000,37.426,-122.07,1,1
1448057572000,37.426,-122.07,1,1
1448057573000,37.426,-122.07,1,1
1448057574000,37.426,-122.07,1,1
1448057575000,37.426,-122.07,1,1
1448057576000,37.426,-122.07,1,1
1448057577000,37.426,-122.07,1,1
1448057578000,37.426,-122.07,1,1
1448057579000,37.426,-122.07,1,1
1448057580000,37.426,-122.07,1,1
1448057581000,37.426,-122.07,1,1
1448057582000,37.426,-122.07,1,1
1448057583000,37.426,-122.07,1,1
1448057584000,37.426,-122.07,1,1
1448057585000,37.426,-122.07,1,1
1448057586000,37.426,-122.07,1,1
1448057587000,37.426,-122.07,1,1
1448057588000,37.426,-122.07,1,1
1448057589000,37.426,-122.07,1,1
1448057590000,37.426,-122.07,1,1
1448057591000,37.426,-122.07,1,1
1448057592000,37.426,-122.07,1,1
1448057593000,37.426,-122.07,1,1
1448057594000,37.426,-122.07,1,1
1448057595000,37.426,-122.07,1,1
1448057596000,37.426,-122.07,1,1
1448057597000,37.426,-122.07,1,1
1448057598000,37.426,-122.07,1,1
1448057599000,37.426,-122.07,1,1
1448057600000,37.426,-122.07,1,1
1448057601000,37.426,-122.07,1,1
1448057602000,37.426,-122.07,1,1
1448057603000,37.426,-122.07,1,1
1448057604000,37.426,-122.07,1,1
1448057605000,37.426,-122.07,1,1
1448057606000,37.426,-122.07,1,1
1448057607000,37.426,-122.07,1,1
1448057608000,37.426,-122.07,1,1
1448057609000,37.426,-122.07,1,1
1448057610000,37.426,-122.07,1,1
1448057611000,37.426,-122.07,1,1
1448057612000,37.426,-122.07,1,1
1448057613000,37.426,-122.07,1,1
1448057614000,37.426,-122.07,1,1
1448057615000,37.426,-122.07,1,1
1448057616000,37.426,-122.07,1,1
1448057617000,37.426,-122.07,1,1
1448057618000,37.426,-122.07,1,1
1448057619000,37.426,-122.07,1,1
1448057620000,37.426,-122.07,1,1
1448057621000,37.426,-122.07,1,1
1448057622000,37.426,-122.07,1,1
1448057623000,37.426,-122.07,1,1
1448057624000,37.426,-122.07,1,1
1448057625000,37.426,-122.07,1,1
1448057626000,37.426,-122.07,1,1
1448057627000,37.426,-122.07,1,1
1448057628000,37.426,-122.07,1,1
1448057629000,37.426,-122.07,1,1
1448057630000,37.426,-122.07,1,1
1448057631000,37.426,-122.07,1,1
1448057632000,37.426,-122.07,1,1
1448057633000,37.426,-122.07,1,1
1448057634000,37.426,-122.07,1,1
1448057635000,37.426,-122.07,1,1
1448057636000,37.426,-122.07,1,1
1448057637000,37.426,-122.07,1,1
1448057638000,37.426,-122.07,1,1
1448057639000,37.426,-122.07,1,1
1448057640000,37.426,-122.07,1,1
1448057641000,37.426,-122.07,1,1
1448057642000,37.426,-122.07,1,1
1448057643000,37.426,-122.07,1,1
1448057644000,37.426,-122.07,1,1
1448057645000,37.426,-122.07,1,1
1448057646000,37.426,-122.07,1,1
1448057647000,37.426,-122.07,1,1
1448057648000,37.426,-122.07,1,1
1448057649000,37.426,-122.07,1,1
1448057650000,37.426,-122.07,1,1
1448057651000,37.426,-122.07,1,1
1448057652000,37.426,-122.07,1,1
1448057653000,37.426,-122.07,1,1
1448057654000,37.426,-122.07,1,1
1448057655000,37.426,-122.07,1,1
1448057656000,37.426,-122.07,1,1
1448057657000,37.426,-122.07,1,1
1448057658000,37.426,-122.07,1,1
1448057659000,37.426,-122.07,1,1
1448057660000,37.426,-122.07,1,1
1448057661000,37.426,-122.07,1,1
1448057662000,37.426,-122.07,1,1
1448057663000,37.426,-122.07,1,1
1448057664000,37.426,-122.07,1,1
1448057665000,37.426,-122.07,1,1
1448057666000,37.426,-122.07,1,1
1448057667000,37.426,-122.07,1,1
1448057668000,37.426,-122.07,1,1
1448057669000,37.426,-122.07,1,1
1448057670000,37.426,-122.07,1,1
1448057671000,37.426,-122.07,1,1
1448057672000,37.426,-122.07,1,1
1448057673000,37.426,-122.07,1,1
1448057674000,37.426,-122.07,1,1
1448057675000,37.426,-122.07,1,1
1448057676000,37.426,-122.07,1,1
1448057677000,37.426,-122.07,1,1
1448057678000,37.426,-122.07,1,1
1448057679000,37.426,-122.07,1,1
1448057680000,37.426,-122.07,1,1
1448057681000,37.426,-122.07,1,1
1448057682000,37.426,-122.07,1,1
1448057683000,37.426,-122.07,1,1
1448057684000,37.426,-122.07,1,1
1448057685000,37.426,-122.07,1,1
1448057686000,37.426,-122.07,1,1
1448057687000,37.426,-122.07,1,1
1448057688000,37.426,-122.07,1,1
1448057689000,37.426,-122.07,1,1
1448057690000,37.426,-122.07,1,1
1448057691000,37.426,-122.07,1,1
1448057692000,37.426,-122.07,1,1
1448057693000,37.426,-122.07,1,1
1448057694000,37.426,-122.07,1,1
1448057695000,37.426,-122.07,1,1
1448057696000,37.426,-122.07,1,1
1448057697000,37.426,-122.07,1,1
1448057698000,37.426,-122.07,1,1
1448057699000,37.426,-122.07,1,1
1448057700000,37.426,-122.07,1,1
1448057701000,37.426,-122.07,1,1
1448057702000,37.426,-122.07,1,1
1448057703000,37.426,-122.07,1,1
1448057704000,37.426,-122.07,1,1
1448057705000,37.426,-122.07,1,1
1448057706000,37.426,-122.07,1,1
1448057707000,37.426,-122.07,1,1
1448057708000,37.426,-122.07,1,1
1448057709000,37.426,-122.07,1,1
1448057710000,37.426,-122.07,1,1
1448057711000,37.426,-122.07,1,1
1448057712000,37.426,-122.07,1,1
1448057713000,37.426,-122.07,1,1
1448057714000,37.426,-122.07,1,1
1448057715000,37.426,-122.07,1,1
1448057716000,37.426,-122.07,1,1
1448057717000,37.426,-122.07,1,1
1448057718000,37.426,-122.07,1,1
1448057719000,37.426,-122.07,1,1
1448057720000,37.426,-122.07,1,1
1448057721000,37.426,-122.07,1,1
1448057722000,37.426,-122.07,1,1
1448057723000,37.426,-122.07,1,1
1448057724000,37.426,-122.07,1,1
1448057725000,37.426,-122.07,1,1
1448057726000,37.426,-122.07,1,1
1448057727000,37.426,-122.07,1,1
1448057728000,37.426,-122.07,1,1
1448057729000,37.426,-122.07,1,1
1448057730000,37.426,-122.07,1,1
1448057731000,37.426,-122.07,1,1
1448057732000,37.426,-122.07,1,1
1448057733000,37.426,-122.07,1,1
1448057734000,37.426,-122.07,1,1
1448057735000,37.426,-122.07,1,1
1448057736000,37.426,-122.07,1,1
1448057737000,37.426,-122.07,1,1
1448057738000,37.426,-122.07,1,1
1448057739000,37.426,-122.07,1,1
1448057740000,37.426,-122.07,1,1
1448057741000,37.426,-122.07,1,1
1448057742000,37.426,-122.07,1,1
1448057743000,37.426,-122.07,1,1
1448057744000,37.426,-122.07,1,1
1448057745000,37.426,-122.07,1,1
1448057746000,37.426,-122.07,1,1
1448057747000,37.426,-122.07,1,1
1448057748000,37.426,-122.07,1,1
1448057749000,37.426,-122.07,1,1
1448057750000,37.426,-122.07,1,1
1448057751000,37.426,-122.07,1,1
1448057752000,37.426,-122.07,1,1
1448057753000,37.426,-122.07,1,1
1448057754000,37.426,-122.07,1,1
1448057755000,37.426,-122.07,1,1
1448057756000,37.426,-122.07,1,1
1448057757000,37.426,-122.07,1,1
1448057758000,37.426,-122.07,1,1
1448057759000,37.426,-122.07,1,1
1448057760000,37.426,-122.07,1,1
1448057761000,37.426,-122.07,1,1
1448057762000,37.426,-122.07,1,1
1448057763000,37.426,-122.07,1,1
1448057764000,37.426,-122.07,1,1
1448057765000,37.426,-122.07,1,1
1448057766000,37.426,-122.07,1,1
1448057767000,37.426,-122.07,1,1
1448057768000,37.426,-122.07,1,1
1448057769000,37.426,-122.07,1,1
1448057770000,37.426,-122.07,1,1
1448057771000,37.426,-122.07,1,1
1448057772000,37.426,-122.07,1,1
1448057773000,37.426,-122.07,1,1
1448057774000,37.426,-122.07,1,1
1448057775000,37.426,-122.07,1,1
1448057776000,37.426,-122.07,1,1
1448057777000,37.426,-122.07,1,1
1448057778000,37.426,-122.07,1,1
1448057779000,37.426,-122.07,1,1
1448057780000,37.426,-122.07,1,1
1448057781000,37.426,-122.07,1,1
1448057782000,37.426,-122.07,1,1
1448057783000,37.426,-122.07,1,1
1448057784000,37.426,-122.07,1,1
1448057785000,37.426,-122.07,1,1
1448057786000,37.426,-122.07,1,1
1448057787000,37.426,-122.07,1,1
1448057788000,37.426,-122.07,1,1
1448057789000,37.426,-122.07,1,1
1448057790000,37.426,-122.07,1,1
1448057791000,37.426,-122.07,1,1
1448057792000,37.426,-122.07,1,1
1448057793000,37.426,-122.07,1,1
1448057794000,37.426,-122.07,1,1
1448057795000,37.426,-122.07,1,1
1448057796000,37.426,-122.07,1,1
1448057797000,37.426,-122.07,1,1
1448057798000,37.426,-122.07,1,1
1448057799000,37.426,-122.07,1,1
1448057800000,37.426,-122.07,1,1
1448057801000,37.426,-122.07,1,1
1448057802000,37.426,-122.07,1,1
1448057803000,37.426,-122.07,1,1
1448057804000,37.426,-122.07,1,1
1448057805000,37.426,-122.07,1,1
1448057806000,37.426,-122.07,1,1
1448057807000,37.426,-122.07,1,1
1448057808000,37.426,-122.07,1,1
1448057809000,37.426,-122.07,1,1
1448057810000,37.426,-122.07,1,1
1448057811000,37.426,-122.07,1,1
1448057812000,37.426,-122.07,1,1
1448057813000,37.426,-122.07,1,1
1448057814000,37.426,-122.07,1,1
1448057815000,37.426,-122.07,1,1
1448057816000,37.426,-122.07,1,1
1448057817000,37.426,-122.07,1,1
1448057818000,37.426,-122.07,1,1
1448057819000,37.426,-122.07,1,1
1448057820000,37.426,-122.07,1,1
1448057821000,37.426,-122.07,1,1
1448057822000,37.426,-122.07,1,1
1448057823000,37.426,-122.07,1,1
1448057824000,37.426,-122.07,1,1
1448057825000,37.426,-122.07,1,1
1448057826000,37.426,-122.07,1,1
1448057827000,37.426,-122.07,1,1
1448057828000,37.426,-122.07,1,1
1448057829000,37.426,-122.07,1,1
1448057830000,37.426,-122.07,1,1
1448057831000,37.426,-122.07,1,1
1448057832000,37.426,-122.07,1,1
1448057833000,37.426,-122.07,1,1
1448057834000,37.426,-122.07,1,1
1448057835000,37.426,-122.07,1,1
1448057836000,37.426,-122.07,1,1
1448057837000,37.426,-122.07,1,1
1448057838000,37.426,-122.07,1,1
1448057839000,37.426,-122.07,1,1
1448057840000,37.426,-122.07,1,1
1448057841000,37.426,-122.07,1,1
1448057842000,37.426,-122.07,1,1
1448057843000,37.426,-122.07,1,1
1448057844000,37.426,-122.07,1,1
1448057845000,37.426,-122.07,1,1
1448057846000,37.426,-122.07,1,1
1448057847000,37.426,-122.07,1,1
1448057848000,37.426,-122.07,1,1
1448057849000,37.426,-122.07,1,1
1448057850000,37.426,-122.07,1,1
1448057851000,37.426,-122.07,1,1
1448057852000,37.426,-122.07,1,1
1448057853000,37.426,-122.07,1,1
1448057854000,37.426,-122.07,1,1
1448057855000,37.426,-122.07,1,1
1448057856000,37.426,-122.07,1,1
1448057857000,37.426,-122.07,1,1
1448057858000,37.426,-122.07,1,1
1448057859000,37.426,-122.07,1,1
1448057860000,37.426,-122.07,1,1
1448057861000,37.426,-122.07,1,1
1448057862000,37.426,-122.07,1,1
1448057863000,37.426,-122.07,1,1
1448057864000,37.426,-122.07,1,1
1448057865000,37.426,-122.07,1,1
1448057866000,37.426,-122.07,1,1
1448057867000,37.426,-122.07,1,1
1448057868000,37.426,-122.07,1,1
1448057869000,37.426,-122.07,1,1
1448057870000,37.426,-122.07,1,1
1448057871000,37.426,-122.07,1,1
1448057872000,37.426,-122.07,1,1
1448057873000,37.426,-122.07,1,1
1448057874000,37.426,-122.07,1,1
1448057875000,37.426,-122.07,1,1
1448057876000,37.426,-122.07,1,1
1448057877000,37.426,-122.07,1,1
1448057878000,37.426,-122.07,1,1
1448057879000,37.426,-122.07,1,1
1448057880000,37.426,-122.07,1,1
1448057881000,37.426,-122.07,1,1
1448057882000,37.426,-122.07,1,1
1448057883000,37.426,-122.07,1,1
1448057884000,37.426,-122.07,1,1
1448057885000,37.426,-122.07,1,1
1448057886000,37.426,-122.07,1,1
1448057887000,37.426,-122.07,1,1
1448057888000,37.426,-122.07,1,1
1448057889000,37.426,-122.07,1,1
1448057890000,37.426,-122.07,1,1
1448057891000,37.426,-122.07,1,1
1448057892000,37.426,-122.07,1,1
1448057893000,37.426,-122.07,1,1
1448057894000,37.426,-122.07,1,1
1448057895000,37.426,-122.07,1,1
1448057896000,37.426,-122.07,1,1
1448057897000,37.426,-122.07,1,1
1448057898000,37.426,-122.07,1,1
1448057899000,37.426,-122.07,1,1
1448057900000,37.426,-122.07,1,1
1448057901000,37.426,-122.07,1,1
1448057902000,37.426,-122.07,1,1
1448057903000,37.426,-122.07,1,1
1448057904000,37.426,-122.07,1,1
1448057905000,37.426,-122.07,1,1
1448057906000,37.426,-122.07,1,1
1448057907000,37.426,-122.07,1,1
1448057908000,37.426,-122.07,1,1
1448057909000,37.426,-122.07,1,1
1448057910000,37.426,-122.07,1,1
1448057911000,37.426,-122.07,1,1
1448057912000,37.426,-122.07,1,1
1448057913000,37.426,-122.07,1,1
1448057914000,37.426,-122.07,1,1
1448057915000,37.426,-122.07,1,1
1448057916000,37.426,-122.07,1,1
1448057917000,37.426,-122.07,1,1
1448057918000,37.426,-122.07,1,1
1448057919000,37.426,-122.07,1,1
1448057920000,37.426,-122.07,1,1
1448057921000,37.426,-122.07,1,1
1448057922000,37.426,-122.07,1,1
1448057923000,37.426,-122.07,1,1
1448057924000,37.426,-122.07,1,1
1448057925000,37.426,-122.07,1,1
1448057926000,37.426,-122.07,1,1
1448057927000,37.426,-122.07,1,1
1448057928000,37.426,-122.07,1,1
1448057929000,37.426,-122.07,1,1
1448057930000,37.426,-122.07,1,1
1448057931000,37.426,-122.07,1,1
1448057932000,37.426,-122.07,1,1
1448057933000,37.426,-122.07,1,1
1448057934000,37.426,-122.07,1,1
1448057935000,37.426,-122.07,1,1
1448057936000,37.426,-122.07,1,1
1448057937000,37.426,-122.07,1,1
1448057938000,37.426,-122.07,1,1
1448057939000,37.426,-122.07,1,1
1448057940000,37.426,-122.07,1,1
1448057941000,37.426,-122.07,1,1
1448057942000,37.426,-122.07,1,1
1448057943000,37.426,-122.07,1,1
1448057944000,37.426,-122.07,1,1
1448057945000,37.426,-122.07,1,1
1448057946000,37.426,-122.07,1,1
1448057947000,37.426,-122.07,1,1
1448057948000,37.426,-122.07,1,1
1448057949000,37.426,-122.07,1,1
1448057950000,37.426,-122.07,1,1
1448057951000,37.426,-122.07,1,1
1448057952000,37.426,-122.07,1,1
1448057953000,37.426,-122.07,1,1
1448057954000,37.426,-122.07,1,1
1448057955000,37.426,-122.07,1,1
1448057956000,37.426,-122.07,1,1
